FID,x,y,TWI,Curvatura,Declividade,Elevacao,Aspecto,Geologia,Uso,class
110,370946.033400,7346022.025000,4.13258266449,-0.00018447713000000,43.9048309326000,46.628562927200,316.6406860350,2,30,1
111,372569.000000,7346250.000000,5.78269577026,-0.01097961329000000,20.3093128204000,9.144705772400,306.6059265140,2,30,1
112,371944.000000,7346264.000000,3.07017087936,-0.00959590450000000,24.8975391388000,17.953464508100,200.9335632320,2,90,1
113,372173.000000,7346306.000000,6.53852462769,-0.01333050337000000,20.6413574219000,8.205113410950,124.8851013180,2,90,1
114,371838.000000,7346314.000000,4.37200498581,-0.01497408096000000,14.1719512939000,7.846756935120,233.3674011230,2,90,1
115,372083.000000,7346335.000000,3.34684872627,0.00241040392000000,35.1417922974000,59.774497985800,130.4406127930,2,90,1
116,371802.000000,7346396.000000,5.33358097076,0.00957334042000000,18.6687202454000,13.862977981600,226.5265197750,2,90,1
117,371843.000000,7346480.000000,4.02576303482,-0.00810757186000000,28.1687850952000,29.666530609100,282.0887146000,2,90,1
118,372397.000000,7346481.000000,4.30026817322,-0.00106929790000000,7.7249784469600,9.947507858280,236.2792968750,2,90,1
119,372439.000000,7346564.000000,6.53435230255,0.00296547287000000,20.6912574768000,19.492183685300,266.3990783690,2,90,1
120,371946.000000,7347138.000000,5.29791593552,0.00149276794000000,35.0028305054000,123.956542969000,280.4334716800,2,90,1
121,371658.000000,7347211.000000,7.58067131042,-0.01092478819000000,11.7954435349000,2.482979774480,271.4399719240,2,30,1
122,373638.000000,7347284.000000,3.21994924545,-0.00709058158000000,21.7802124023000,14.485893249500,232.7196960450,2,90,1
123,372051.000000,7347313.000000,3.47162699699,-0.00017385394000000,31.8539009094000,155.180374146000,323.2820434570,65,20,1
124,373124.000000,7347347.000000,3.63876581192,0.00560836960000000,27.7307071686000,42.285186767600,148.5493164060,2,90,1
125,373849.000000,7347447.000000,4.85628700256,-0.01410010457000000,28.5705947876000,52.260036468500,139.2436370850,2,20,1
126,373367.000000,7347570.000000,2.95442628860,-0.00710718427000000,27.5233707428000,53.852108001700,148.6078948970,2,90,1
127,371933.466700,7347634.588000,6.28339290619,0.00061940425000000,33.1633796692000,47.536384582500,295.7649230960,2,30,1
128,371923.906300,7347689.031000,3.27649760246,0.00555258524000000,37.0603141785000,24.201721191400,298.2260742190,2,30,1
129,372536.000000,7347728.000000,5.24413585663,-0.00908362027000000,34.4575042725000,25.577629089400,60.7914505005,65,30,1
130,373697.000000,7347730.000000,4.43221139908,-0.00813063886000000,30.7276191711000,151.231445313000,157.1707916260,65,90,1
131,372376.000000,7347832.000000,4.46455049515,0.00322865020000000,24.7210998535000,30.011148452800,317.0439758300,65,30,1
132,372941.000000,7347998.000000,3.60954833031,-0.01210510172000000,15.1437883377000,6.609086990360,298.9131774900,65,30,1
133,373058.000000,7348081.000000,3.59953212738,-0.00573513424000000,28.6667613983000,30.541105270400,323.7924194340,65,30,1
134,373085.000000,7348103.000000,3.15035390854,-0.00417736452000000,23.1888313293000,29.567529678300,328.9649658200,65,30,1
135,373085.000000,7348103.000000,3.78586800000,3.78586800000000000,24.4077470000000,29.567530000000,327.6857600000,65,30,1
136,373158.000000,7348156.000000,4.61719131470,-0.00852716248000000,21.5649433136000,30.230199813800,322.1996765140,65,30,1
137,373302.000000,7348245.000000,5.86811685562,-0.00984551851000000,15.7919349670000,34.975681304900,316.7378540040,65,20,1
138,373513.411500,7348380.505000,4.14025163651,0.00208509131000000,43.6853294373000,95.919639587400,309.2829589840,65,90,1
139,373334.000000,7348443.000000,3.41942691803,-0.01140333060000000,18.1238880157000,19.764041900600,305.9782714840,65,30,1
140,373418.000000,7348474.000000,3.68717384338,0.00030005749000000,26.6041717529000,35.629669189500,307.3996887210,65,20,1
141,373481.000000,7348487.000000,7.14459514618,-0.00654943194000000,15.4396829605000,34.919986724900,347.2944641110,65,90,1
142,373978.000000,7347581.000000,4.30500078201,-0.01158555504000000,34.0210762024000,35.624473571800,91.6880493164,2,20,1
143,373971.000000,7347624.000000,3.75507664680,-0.01724562980000000,35.0673179626000,34.820377349900,59.1813468933,65,20,1
144,374231.000000,7347807.000000,5.39702939987,-0.01098301355000000,19.9205951691000,12.287077903700,129.3767089840,2,30,1
145,374080.000000,7347856.000000,6.54083967209,0.00008858530000000,26.8004798889000,49.941932678200,180.6449737550,65,90,1
146,374437.000000,7348062.000000,4.70387268066,-0.02123600803000000,19.9207534790000,55.114181518600,100.8986053470,2,90,1
147,375215.000000,7348749.000000,3.33290791512,-0.00855843350000000,19.6410598755000,34.963909149200,116.8308334350,2,90,1
148,375221.000000,7348759.000000,5.16818189621,-0.01190087758000000,21.7343921661000,36.087745666500,117.8452606200,2,90,1
149,375682.000000,7348815.000000,4.02521896362,-0.00374931446000000,28.1817550659000,20.496744155900,131.1707153320,2,20,1
150,375711.000000,7348857.000000,5.15532922745,0.00600355258000000,24.7726898193000,17.397916793800,113.4725494380,2,20,1
151,375217.066400,7349087.651000,4.72549343109,-0.00202381308000000,31.8255462646000,129.676437378000,160.8343505860,65,90,1
152,379591.000000,7352652.000000,4.19576168060,-0.01240391005000000,24.3124103546000,11.281668663000,134.1849212650,2,30,1
153,379634.000000,7352698.000000,7.07594823837,-0.01890220307000000,16.0327949524000,5.506398200990,115.2185287480,2,30,1
154,379303.000000,7352812.000000,4.36377429962,0.00001539316000000,26.9856548309000,20.045341491700,359.5057983400,2,30,1
155,377535.000000,7352870.000000,4.24058485031,-0.04562729970000000,23.3631496429000,16.529918670700,16.7298431396,65,90,1
156,376851.000000,7353049.000000,4.61140918732,-0.01836583205000000,26.4223327637000,8.162531852720,88.6470108032,2,30,1
157,376778.000000,7353100.000000,5.41862535477,-0.01878732629000000,21.7515697479000,40.251857757600,96.3790588379,2,90,1
158,379144.000000,7353157.000000,7.02277278900,-0.02406719700000000,14.0134973526000,10.549972534200,144.7627258300,65,30,1
159,376797.000000,7353183.000000,5.25499963760,-0.00175732933000000,27.5706272125000,44.779033660900,100.0996017460,2,90,1
160,379188.000000,7353226.000000,5.61683511734,-0.00401690789000000,6.2254343032800,8.013238906860,52.2747077942,65,30,1
161,376611.000000,7353297.000000,4.38135147095,-0.00842730328000000,26.5805339813000,9.982554435730,322.3036499020,2,20,1
162,376766.000000,7353544.000000,5.47594642639,-0.01049310528000000,14.0996398926000,7.578491210940,231.5319824220,2,90,1
163,377099.000000,7353932.000000,9.01970767975,-0.00606586598000000,6.1865963935900,1.136379003520,318.3579711910,2,90,1
164,377247.000000,7353988.000000,5.88843774796,-0.01130799111000000,14.0048198700000,6.933695793150,318.7430419920,65,90,1
165,376841.000000,7354165.000000,4.45236873627,-0.01891265810000000,19.2659568787000,5.337969779970,266.3388977050,2,90,1
166,377383.000000,7354379.000000,4.58052015305,-0.01138621755000000,27.1341590881000,13.504468917800,279.2990722660,2,90,1
167,377400.000000,7354452.000000,4.80127716064,-0.02154757082000000,22.3408145905000,9.369758605960,282.5876159670,2,90,1
168,377410.000000,7354452.000000,4.03187084198,-0.01976432092000000,35.3612022400000,14.523092269900,284.9174194340,2,90,1
169,377535.093700,7354527.194000,2.81414461136,0.00781036820000000,30.9452171326000,68.982223510700,17.4091835022,2,90,1
170,377535.093700,7354527.194000,4.30492400000,4.30492400000000000,28.3724420000000,68.982224000000,17.4091840000,2,90,1
171,377584.793800,7354582.006000,4.15744304657,0.00372932618000000,38.0387763977000,45.691558837900,323.5971984860,2,90,1
172,377715.462500,7354614.550000,3.36652040482,0.00256557809000000,34.6130599976000,55.501907348600,324.7636718750,65,90,1
173,377719.000000,7354677.000000,4.89114475250,-0.01808876172000000,16.7261962891000,6.981774330140,334.0051879880,2,90,1
174,380247.000000,7355075.000000,3.11185240746,0.00921689346000000,65.8079147339000,183.386306763000,335.5787048340,65,90,1
175,380188.000000,7355077.000000,4.31979846954,-0.01537165046000000,33.8600425720000,25.912239074700,277.4851379390,65,90,1
176,380573.000000,7355121.000000,4.95626258850,0.00438008737000000,26.2314472198000,135.140625000000,359.4183654790,65,90,1
177,380890.000000,7355173.000000,5.18646907806,-0.00032022822000000,26.7140369415000,65.004989624000,89.9178161621,2,90,1
178,380692.000000,7355273.000000,5.38382101059,0.01767745614000000,28.8472824097000,102.130935669000,340.6282348630,65,90,1
179,381065.000000,7355286.000000,5.47035884857,-0.01951108128000000,22.8297443390000,10.281038284300,175.2139129640,2,90,1
180,380230.000000,7355402.000000,5.34460973740,0.00053848093000000,13.4247608185000,189.981597900000,180.9011688230,65,90,1
181,380427.000000,7355556.000000,5.45882606506,-0.00448846305000000,27.0682392120000,169.917602539000,172.7722015380,65,90,1
182,380097.000000,7355650.000000,5.31922245026,-0.00095250492000000,23.7826366425000,210.029968262000,353.9156799320,65,90,1
183,379676.000000,7355706.000000,5.67666959763,0.00168175274000000,25.6173439026000,190.375762939000,245.0981597900,65,90,1
184,381355.000000,7355736.000000,3.58451437950,0.00719031226000000,29.0304050446000,26.776466369600,204.0003814700,2,90,1
185,378847.000000,7355804.000000,5.60779190063,-0.02131439745000000,18.2745018005000,7.478470325470,296.5407104490,65,90,1
186,381307.000000,7355824.000000,6.14829349518,-0.00740838377000000,9.7020530700700,35.091213226300,250.9653015140,2,90,1
187,379331.000000,7355938.000000,3.66987729073,0.01287990622000000,27.0030288696000,185.174743652000,226.2173461910,65,90,1
188,380895.000000,7356004.000000,3.01206588745,0.00045878356000000,26.1925430298000,119.269805908000,22.1637992859,65,90,1
189,379107.635300,7356031.792000,5.45425271988,0.00071968511000000,18.8932991028000,64.997070312500,310.6597595210,65,90,1
190,379289.000000,7356161.000000,12.44157791140,-0.58625608683000000,1.9410626888300,4.999742984770,327.4280395510,65,90,1
191,381050.000000,7356277.000000,5.04770040512,0.00697555067000000,32.7170562744000,91.510444641100,107.8471450810,65,90,1
192,381007.000000,7356383.000000,6.07281589508,-0.00274801091000000,7.8729567527800,115.012542725000,89.9690628052,65,90,1
193,378948.000000,7356580.000000,3.61927509308,-0.01779266633000000,15.0950098038000,2.292150020600,326.8956298830,2,90,1
194,379331.166700,7356869.344000,5.45766401291,0.00476446375000000,27.0952205658000,20.934837341300,334.6312561040,65,90,1
195,380392.000000,7357192.000000,4.27669858932,-0.00006153993000000,34.7769737244000,87.626243591300,85.4450531006,65,90,1
196,379740.322900,7357240.187000,6.68201208115,-0.00808783155000000,11.3386135101000,5.026316165920,0.3045412302,65,90,1
197,380389.000000,7357243.000000,3.86622762680,0.00610876875000000,22.7211914063000,85.260665893600,78.4964294434,65,90,1
198,380401.000000,7357501.000000,5.07671165466,-0.00996494200000000,10.6037111282000,2.376335144040,347.4897460940,65,20,1
