FID,X,Y,TWI,Curvatura,Declividade,Elevacao,Aspecto,Geologia,Uso,class
24,375823.234507,7352661.41759,10.87681293490,-0.0001767541398290,1.091898560520,1.589340209960,141.1888122560,65,60,0
25,375188.233237,7352259.25012,11.56996059420,-0.0001804265193640,0.722788512707,0.696737170219,267.5091857910,65,60,0
26,375526.900581,7351835.91594,15.03563785550,-0.0010674598161100,2.508347511290,0.973117113113,13.0028371811,65,40,0
27,375124.733110,7351095.08112,7.03865051270,-0.0013092203298600,20.227346420300,25.464799881000,300.7259826660,65,90,0
28,374891.899311,7351497.24860,12.48625087740,0.0000596816498728,2.065115690230,2.007431030270,345.0871887210,2,40,0
29,374426.231713,7351010.41429,14.70545387270,0.0005221933242860,0.779517292976,2.325900554660,193.0860900880,65,40,0
30,374489.731840,7350333.07960,3.84898281097,0.0098802084103200,23.075357437100,192.560150146000,113.6380844120,65,90,0
31,373643.063480,7350057.91238,3.73200154305,0.0040623294189600,25.589637756300,25.184997558600,268.1368713380,2,90,0
32,374066.397660,7349719.24504,5.63138628006,0.0000327494817611,14.082203865100,34.978534698500,178.1839599610,2,20,0
33,373431.396390,7349295.91086,6.46970272064,0.0004469513369260,0.887833595276,4.868323326110,189.9953918460,2,90,0
34,372986.895501,7349634.57820,8.44699478149,0.0001162323460450,0.491686493158,4.766451835630,33.9863243103,2,30,0
35,377368.404264,7351941.74948,5.63217735291,-0.0045563424937400,28.240945816000,29.635955810500,185.6913146970,2,90,0
36,377135.570465,7351412.58176,9.03585815430,-0.0001135186248580,0.477516323328,4.517309188840,84.7735519409,2,90,0
37,376712.236285,7351454.91518,3.01353669167,0.0094693377614000,26.159200668300,103.925132751000,116.6664657590,65,90,0
38,376246.568687,7350862.24733,4.78144741058,0.0095348348841100,18.539089202900,159.543457031000,96.6604309082,65,90,0
39,376818.069830,7350798.74720,6.44676065445,0.0012563766213100,0.908434092999,7.103032112120,112.2303924560,65,90,0
40,375929.068052,7349909.74542,4.60133886337,-0.0002839391818270,26.652986526500,235.096786499000,178.8190612790,65,90,0
41,376669.902867,7349571.07808,9.61575794220,0.0004671126953330,3.928333997730,3.765342712400,74.4781265259,2,90,0
42,376627.569449,7348936.07681,9.37376213074,-0.0000389673223253,0.340598672628,4.836313724520,127.2255477910,2,30,0
43,376415.902359,7348174.07528,15.45146560670,-0.0001282432494920,0.208554074168,3.701847553250,199.4232177730,2,90,0
44,375907.901343,7347814.24123,9.88421058655,-0.0000843614907353,0.551850736141,4.355198860170,51.3306159973,2,90,0
45,375209.399946,7348089.40845,12.95631313320,0.0000868470815476,0.183616220951,4.583087444310,337.3677062990,2,30,0
46,375103.566401,7347475.57389,16.04086303710,-0.0000458679714939,0.028814474121,4.993874549870,53.0530967712,2,30,0
47,374955.399438,7346925.23945,8.97918033600,0.0001554167392900,0.216587901115,2.330028057100,212.2608489990,2,30,0
48,374426.231713,7346671.23894,11.34225749970,0.0000110965711428,0.468902528286,3.288014173510,80.6804733276,2,30,0
49,374637.898803,7347475.57389,8.45071029663,-0.0010067599359900,0.857219457626,5.000014781950,259.0654602050,2,20,0
50,373706.563607,7346501.90527,8.13506412506,0.0000162030064530,0.167921423912,5.203495979310,237.9469451900,2,30,0
51,372986.895501,7346015.07096,6.48657369614,0.0028741380665500,0.872981965542,4.999812126160,339.5874023440,2,90,0
52,372203.727268,7345591.73678,9.29352378845,-0.0000103549937194,0.105444751680,5.369949340820,212.2301483150,2,30,0
53,371695.726252,7345358.90299,7.46740961075,0.0001349964877590,0.327386647463,5.044396877290,327.8877563480,2,30,0
54,370676.196436,7344143.58111,9.00563049316,-0.0001624167489350,0.284350275993,2.271024942400,192.0859527590,2,30,0
55,370173.487097,7343587.95500,9.64914512634,-0.0000286423564830,0.184722319245,5.087479591370,324.0755004880,2,30,0
56,369591.402599,7343111.70405,7.59324836731,-0.0140504660085000,4.608952045440,136.044052124000,79.9964981079,2,90,0
57,369009.318102,7342741.28664,4.61003875732,-0.0082676475867600,30.840829849200,79.883293151900,307.9382019040,2,90,0
58,368903.484557,7343164.62082,7.65673208237,0.0004209897888360,0.541830360889,1.994990587230,119.3420486450,2,30,0
59,367686.398789,7343561.49661,3.55925989151,0.0124298911542000,29.648414611800,155.844802856000,328.9861145020,2,90,0
60,367157.231064,7343217.53759,3.65231418610,0.0092804040759800,14.537207603500,44.682197570800,333.0201721190,2,90,0
61,366548.688181,7343508.57984,3.96233725548,0.0067292018793500,29.707267761200,242.136398315000,124.0383071900,65,90,0
62,366072.437228,7344249.41466,7.16568422318,-0.0682781711221000,17.502090454100,120.992012024000,27.4634895325,65,90,0
63,365913.686911,7345096.08302,4.41344547272,0.0076522305607800,40.295799255400,96.751548767100,269.4499816890,65,90,0
64,367818.690721,7345519.41720,10.61596298220,-0.0000415970462200,0.449583142996,3.351054668430,124.6463699340,2,70,0
65,368612.442308,7344937.33270,10.54028320310,-0.0000144557970998,0.318236976862,3.054392337800,339.2276916500,2,20,0
66,369459.110668,7345122.54140,11.56985378270,-0.0000141300697578,0.118430636823,1.048694133760,113.2673492430,2,40,0
67,369670.777758,7346075.04331,10.87678909300,0.0000097806214399,0.129359409213,1.973073482510,157.6503601070,2,30,0
68,370332.237414,7346683.58619,9.07696056366,0.0000755684523028,0.327352076769,2.961942672730,181.8332824710,2,30,0
69,370649.738049,7347662.54648,15.00510787960,0.0000031836541439,0.250672399998,2.681619167330,211.8127746580,2,20,0
70,371152.447388,7347874.21357,16.44902610780,0.0000067727596615,0.119304791093,2.924205303190,352.8153076170,2,90,0
71,371417.031251,7348615.04839,11.16099548340,0.0000170968160091,0.138487756252,3.323191165920,194.0331268310,2,90,0
72,371946.198976,7348509.21484,9.18053817749,0.0000286204722215,0.177086681128,3.956861019130,266.6839294430,2,20,0
73,372316.616383,7349302.96643,11.69276714320,-0.0000052762461564,0.019426012412,5.013827323910,4.6071348190,2,30,0
74,372634.117018,7349064.84095,15.45158195500,-0.0000597710604779,0.086135298014,4.736964225770,176.7704925540,2,30,0
75,369908.903234,7346895.25328,10.23995018010,0.0000075260036283,0.286479681730,2.967254400250,311.5288085940,2,20,0
76,366733.896884,7344170.03950,4.42630434036,-0.0040080831386100,25.563861846900,130.620086670000,319.2222290040,65,90,0
77,367315.981382,7345307.75011,10.87681293490,0.0000744384378777,1.024068832400,1.133642554280,238.6404571530,2,30,0
78,367977.441038,7344857.95754,11.34772014620,0.0000177305992111,0.101381868124,3.910705089570,97.2551651001,2,20,0
79,378126.878004,7351975.26344,10.85261917110,-0.0002319451014050,0.277221292257,0.617485880852,30.0020675659,2,90,0
80,379661.464406,7352213.38892,9.07356929779,-0.0000077737240645,0.459843546152,1.041694760320,259.3498535160,2,30,0
81,373999.369749,7350520.05220,10.87678909300,-0.0019824719056500,0.772323310375,0.021952265874,350.1131591800,65,40,0
82,370877.280171,7347133.37876,10.87681293490,-0.0000085966694314,0.261137872934,2.471974372860,217.6577606200,2,70,0
83,369210.401837,7345572.33397,11.56996059420,0.0000097688298411,0.037199124694,2.008495092390,196.0552978520,2,30,0
84,369898.319880,7345519.41720,10.87681293490,-0.0000747668018448,0.062735676765,0.433058798313,107.2024917600,2,30,0
85,369051.651520,7344672.74884,8.68926429749,0.0001965227129400,0.482373178005,2.653495311740,167.8202667240,65,20,0
86,376334.322335,7350301.77051,3.22289180756,0.0052347453311100,21.722183227500,194.488189697000,102.8436660770,65,90,0
87,375904.373559,7348185.09961,11.64318466190,0.0001234874071090,0.267488509417,4.900794982910,302.5025939940,2,90,0
88,376268.176370,7349276.50804,6.41526794434,-0.0006986338994470,1.988589286800,5.378813743590,215.9662780760,2,30,0
89,371803.323690,7348945.77821,6.37431955338,0.0004088567220610,0.976672053337,4.829963207240,251.5988464360,2,30,0
90,370943.426137,7348185.09961,10.87681293490,0.0000568776231376,0.066246256232,3.040227651600,97.3705520630,2,30,0
91,367040.814165,7343687.17395,7.03502750397,-0.0170642714947000,26.651250839200,51.524883270300,114.2948455810,65,90,0
92,366147.843629,7344646.29045,14.73049354550,-0.0003535284486130,0.430902183056,64.301589965800,213.1951599120,65,90,0
93,370943.426137,7343984.83079,4.94367885590,0.0002770440187310,4.077335357670,4.028952121730,287.9750976560,2,30,0
94,370348.112446,7343885.61184,11.52803039550,0.0000612446092418,0.293468117714,4.710768699650,359.9120483400,2,30,0
95,378814.796046,7351889.27369,10.65476799010,-0.0000998271716526,0.381057083607,0.203206226230,355.5272521970,2,90,0
96,379112.452891,7353840.57967,2.80128860474,0.0069777062162800,31.271041870100,97.190780639600,69.6522903442,65,90,0
97,379873.131496,7354105.16353,5.18769979477,-0.0000371339847334,12.592734336900,129.981140137000,134.4387054440,2,90,0
98,375540.570748,7353741.36072,9.21121120453,-0.0000338200807164,0.228982180357,2.454346656800,28.3842296600,2,60,0
99,378384.847270,7354435.89336,5.09214353561,-0.0065604769624800,20.238445282000,150.511154175000,311.2529296880,65,90,0
100,369756.000000,7344020.00000,3.45032954216,-0.0043083201162500,32.403450012200,31.982931137100,3.8386847973,2,20,1
101,367437.000000,7344309.00000,6.84159517288,-0.0177305545658000,23.181819915800,5.089533329010,45.1952743530,65,90,1
102,366952.000000,7344709.00000,9.03274536133,-0.0189782213420000,12.928238868700,1.446991682050,80.8752822876,65,90,1
103,370587.000000,7344750.00000,3.64670491219,-0.0115696545690000,27.543767929100,13.009069442700,251.3460693360,2,20,1
104,371074.000000,7345111.00000,6.68855381012,-0.0105759082362000,29.801399231000,15.330963134800,71.8810424805,2,20,1
105,366577.000000,7345230.00000,5.38303565979,-0.0194277800620000,22.462505340600,8.757501602170,106.2530822750,65,90,1
106,371091.000000,7345232.00000,6.27861785889,0.0009683537646200,23.339141845700,14.647740364100,89.3066482544,2,90,1
107,366716.000000,7345368.00000,4.90397119522,-0.0097220912575700,30.683439254800,9.783023834230,163.2244262700,65,90,1
108,370469.000000,7345465.00000,4.96600914001,-0.0155652360991000,15.580410957300,7.683497428890,344.0715332030,2,30,1
109,370846.000000,7345612.00000,6.10249519348,-0.0147952670231000,15.028019905100,8.312385559080,244.1455688480,2,20,1
110,370946.033443,7346022.02489,4.13258266449,-0.0001844771322790,43.904830932600,46.628562927200,316.6406860350,2,30,1
111,372569.000000,7346250.00000,5.78269577026,-0.0109796132892000,20.309312820400,9.144705772400,306.6059265140,2,30,1
112,371944.000000,7346264.00000,3.07017087936,-0.0095959044992900,24.897539138800,17.953464508100,200.9335632320,2,90,1
113,372173.000000,7346306.00000,6.53852462769,-0.0133305033669000,20.641357421900,8.205113410950,124.8851013180,2,90,1
114,371838.000000,7346314.00000,4.37200498581,-0.0149740809575000,14.171951293900,7.846756935120,233.3674011230,2,90,1
115,372083.000000,7346335.00000,3.34684872627,0.0024104039184700,35.141792297400,59.774497985800,130.4406127930,2,90,1
116,371802.000000,7346396.00000,5.33358097076,0.0095733404159500,18.668720245400,13.862977981600,226.5265197750,2,90,1
117,371843.000000,7346480.00000,4.02576303482,-0.0081075718626400,28.168785095200,29.666530609100,282.0887146000,2,90,1
118,372397.000000,7346481.00000,4.30026817322,-0.0010692978976300,7.724978446960,9.947507858280,236.2792968750,2,90,1
119,372439.000000,7346564.00000,6.53435230255,0.0029654728714400,20.691257476800,19.492183685300,266.3990783690,2,90,1
120,371946.000000,7347138.00000,5.29791593552,0.0014927679440000,35.002830505400,123.956542969000,280.4334716800,2,90,1
121,371658.000000,7347211.00000,7.58067131042,-0.0109247881919000,11.795443534900,2.482979774480,271.4399719240,2,30,1
122,373638.000000,7347284.00000,3.21994924545,-0.0070905815810000,21.780212402300,14.485893249500,232.7196960450,2,90,1
123,372051.000000,7347313.00000,3.47162699699,-0.0001738539431240,31.853900909400,155.180374146000,323.2820434570,65,20,1
124,373124.000000,7347347.00000,3.63876581192,0.0056083695963000,27.730707168600,42.285186767600,148.5493164060,2,90,1
125,373849.000000,7347447.00000,4.85628700256,-0.0141001045704000,28.570594787600,52.260036468500,139.2436370850,2,20,1
126,373367.000000,7347570.00000,2.95442628860,-0.0071071842685300,27.523370742800,53.852108001700,148.6078948970,2,90,1
127,371933.466684,7347634.58750,6.28339290619,0.0006194042507560,33.163379669200,47.536384582500,295.7649230960,2,30,1
128,371923.906274,7347689.03124,3.27649760246,0.0055525852367300,37.060314178500,24.201721191400,298.2260742190,2,30,1
129,372536.000000,7347728.00000,5.24413585663,-0.0090836202725800,34.457504272500,25.577629089400,60.7914505005,65,30,1
130,373697.000000,7347730.00000,4.43221139908,-0.0081306388601700,30.727619171100,151.231445313000,157.1707916260,65,90,1
131,372376.000000,7347832.00000,4.46455049515,0.0032286501955200,24.721099853500,30.011148452800,317.0439758300,65,30,1
132,372941.000000,7347998.00000,3.60954833031,-0.0121051017195000,15.143788337700,6.609086990360,298.9131774900,65,30,1
133,373058.000000,7348081.00000,3.59953212738,-0.0057351342402400,28.666761398300,30.541105270400,323.7924194340,65,30,1
134,373085.000000,7348103.00000,3.15035390854,-0.0041773645207300,23.188831329300,29.567529678300,328.9649658200,65,30,1
135,373085.000000,7348103.00000,3.78586800000,3.7858680000000000,24.407747000000,29.567530000000,327.6857600000,65,30,1
136,373158.000000,7348156.00000,4.61719131470,-0.0085271624848200,21.564943313600,30.230199813800,322.1996765140,65,30,1
137,373302.000000,7348245.00000,5.86811685562,-0.0098455185070600,15.791934967000,34.975681304900,316.7378540040,65,20,1
138,373513.411523,7348380.50500,4.14025163651,0.0020850913133500,43.685329437300,95.919639587400,309.2829589840,65,90,1
139,373334.000000,7348443.00000,3.41942691803,-0.0114033306018000,18.123888015700,19.764041900600,305.9782714840,65,30,1
140,373418.000000,7348474.00000,3.68717384338,0.0003000574943140,26.604171752900,35.629669189500,307.3996887210,65,20,1
141,373481.000000,7348487.00000,7.14459514618,-0.0065494319424000,15.439682960500,34.919986724900,347.2944641110,65,90,1
142,373978.000000,7347581.00000,4.30500078201,-0.0115855550393000,34.021076202400,35.624473571800,91.6880493164,2,20,1
143,373971.000000,7347624.00000,3.75507664680,-0.0172456298023000,35.067317962600,34.820377349900,59.1813468933,65,20,1
144,374231.000000,7347807.00000,5.39702939987,-0.0109830135480000,19.920595169100,12.287077903700,129.3767089840,2,30,1
145,374080.000000,7347856.00000,6.54083967209,0.0000885853005457,26.800479888900,49.941932678200,180.6449737550,65,90,1
146,374437.000000,7348062.00000,4.70387268066,-0.0212360080332000,19.920753479000,55.114181518600,100.8986053470,2,90,1
147,375215.000000,7348749.00000,3.33290791512,-0.0085584335029100,19.641059875500,34.963909149200,116.8308334350,2,90,1
148,375221.000000,7348759.00000,5.16818189621,-0.0119008775800000,21.734392166100,36.087745666500,117.8452606200,2,90,1
149,375682.000000,7348815.00000,4.02521896362,-0.0037493144627700,28.181755065900,20.496744155900,131.1707153320,2,20,1
150,375711.000000,7348857.00000,5.15532922745,0.0060035525821100,24.772689819300,17.397916793800,113.4725494380,2,20,1
151,375217.066379,7349087.65050,4.72549343109,-0.0020238130819100,31.825546264600,129.676437378000,160.8343505860,65,90,1
152,379591.000000,7352652.00000,4.19576168060,-0.0124039100483000,24.312410354600,11.281668663000,134.1849212650,2,30,1
153,379634.000000,7352698.00000,7.07594823837,-0.0189022030681000,16.032794952400,5.506398200990,115.2185287480,2,30,1
154,379303.000000,7352812.00000,4.36377429962,0.0000153931614477,26.985654830900,20.045341491700,359.5057983400,2,30,1
155,377535.000000,7352870.00000,4.24058485031,-0.0456272996962000,23.363149642900,16.529918670700,16.7298431396,65,90,1
156,376851.000000,7353049.00000,4.61140918732,-0.0183658320457000,26.422332763700,8.162531852720,88.6470108032,2,30,1
157,376778.000000,7353100.00000,5.41862535477,-0.0187873262912000,21.751569747900,40.251857757600,96.3790588379,2,90,1
158,379144.000000,7353157.00000,7.02277278900,-0.0240671969950000,14.013497352600,10.549972534200,144.7627258300,65,30,1
159,376797.000000,7353183.00000,5.25499963760,-0.0017573293298500,27.570627212500,44.779033660900,100.0996017460,2,90,1
160,379188.000000,7353226.00000,5.61683511734,-0.0040169078856700,6.225434303280,8.013238906860,52.2747077942,65,30,1
161,376611.000000,7353297.00000,4.38135147095,-0.0084273032844100,26.580533981300,9.982554435730,322.3036499020,2,20,1
162,376766.000000,7353544.00000,5.47594642639,-0.0104931052774000,14.099639892600,7.578491210940,231.5319824220,2,90,1
163,377099.000000,7353932.00000,9.01970767975,-0.0060658659786000,6.186596393590,1.136379003520,318.3579711910,2,90,1
164,377247.000000,7353988.00000,5.88843774796,-0.0113079911098000,14.004819870000,6.933695793150,318.7430419920,65,90,1
165,376841.000000,7354165.00000,4.45236873627,-0.0189126580954000,19.265956878700,5.337969779970,266.3388977050,2,90,1
166,377383.000000,7354379.00000,4.58052015305,-0.0113862175494000,27.134159088100,13.504468917800,279.2990722660,2,90,1
167,377400.000000,7354452.00000,4.80127716064,-0.0215475708246000,22.340814590500,9.369758605960,282.5876159670,2,90,1
168,377410.000000,7354452.00000,4.03187084198,-0.0197643209249000,35.361202240000,14.523092269900,284.9174194340,2,90,1
169,377535.093726,7354527.19355,2.81414461136,0.0078103682026300,30.945217132600,68.982223510700,17.4091835022,2,90,1
170,377535.093726,7354527.19355,4.30492400000,4.3049240000000000,28.372442000000,68.982224000000,17.4091840000,2,90,1
171,377584.793752,7354582.00610,4.15744304657,0.0037293261848400,38.038776397700,45.691558837900,323.5971984860,2,90,1
172,377715.462535,7354614.54991,3.36652040482,0.0025655780918900,34.613059997600,55.501907348600,324.7636718750,65,90,1
173,377719.000000,7354677.00000,4.89114475250,-0.0180887617171000,16.726196289100,6.981774330140,334.0051879880,2,90,1
174,380247.000000,7355075.00000,3.11185240746,0.0092168934643300,65.807914733900,183.386306763000,335.5787048340,65,90,1
175,380188.000000,7355077.00000,4.31979846954,-0.0153716504574000,33.860042572000,25.912239074700,277.4851379390,65,90,1
176,380573.000000,7355121.00000,4.95626258850,0.0043800873681900,26.231447219800,135.140625000000,359.4183654790,65,90,1
177,380890.000000,7355173.00000,5.18646907806,-0.0003202282241550,26.714036941500,65.004989624000,89.9178161621,2,90,1
178,380692.000000,7355273.00000,5.38382101059,0.0176774561405000,28.847282409700,102.130935669000,340.6282348630,65,90,1
179,381065.000000,7355286.00000,5.47035884857,-0.0195110812783000,22.829744339000,10.281038284300,175.2139129640,2,90,1
180,380230.000000,7355402.00000,5.34460973740,0.0005384809337560,13.424760818500,189.981597900000,180.9011688230,65,90,1
181,380427.000000,7355556.00000,5.45882606506,-0.0044884630478900,27.068239212000,169.917602539000,172.7722015380,65,90,1
182,380097.000000,7355650.00000,5.31922245026,-0.0009525049244980,23.782636642500,210.029968262000,353.9156799320,65,90,1
183,379676.000000,7355706.00000,5.67666959763,0.0016817527357500,25.617343902600,190.375762939000,245.0981597900,65,90,1
184,381355.000000,7355736.00000,3.58451437950,0.0071903122589000,29.030405044600,26.776466369600,204.0003814700,2,90,1
185,378847.000000,7355804.00000,5.60779190063,-0.0213143974543000,18.274501800500,7.478470325470,296.5407104490,65,90,1
186,381307.000000,7355824.00000,6.14829349518,-0.0074083837680500,9.702053070070,35.091213226300,250.9653015140,2,90,1
187,379331.000000,7355938.00000,3.66987729073,0.0128799062222000,27.003028869600,185.174743652000,226.2173461910,65,90,1
188,380895.000000,7356004.00000,3.01206588745,0.0004587835574060,26.192543029800,119.269805908000,22.1637992859,65,90,1
189,379107.635340,7356031.79155,5.45425271988,0.0007196851074700,18.893299102800,64.997070312500,310.6597595210,65,90,1
190,379289.000000,7356161.00000,12.44157791140,-0.5862560868260000,1.941062688830,4.999742984770,327.4280395510,65,90,1
191,381050.000000,7356277.00000,5.04770040512,0.0069755506701800,32.717056274400,91.510444641100,107.8471450810,65,90,1
192,381007.000000,7356383.00000,6.07281589508,-0.0027480109129100,7.872956752780,115.012542725000,89.9690628052,65,90,1
193,378948.000000,7356580.00000,3.61927509308,-0.0177926663309000,15.095009803800,2.292150020600,326.8956298830,2,90,1
194,379331.166709,7356869.34366,5.45766401291,0.0047644637525100,27.095220565800,20.934837341300,334.6312561040,65,90,1
195,380392.000000,7357192.00000,4.27669858932,-0.0000615399258095,34.776973724400,87.626243591300,85.4450531006,65,90,1
196,379740.322919,7357240.18745,6.68201208115,-0.0080878315493500,11.338613510100,5.026316165920,0.3045412302,65,90,1
197,380389.000000,7357243.00000,3.86622762680,0.0061087687499800,22.721191406300,85.260665893600,78.4964294434,65,90,1
198,380401.000000,7357501.00000,5.07671165466,-0.0099649420008100,10.603711128200,2.376335144040,347.4897460940,65,20,1
