FID,X,Y,TWI,Curvatura,Declividade,Elevacao,Aspecto,Geologia,Uso,class
93,371014.246290,7352153.70910,10.48664855960,-0.000001888528232,0.1439034938810,3.03136134148,224.84193420400,2,110,0
94,372538.249338,7352788.71037,10.62786579130,0.000013714039596,0.2499010413890,2.27740383148,51.36071777340,2,60,0
95,372284.248830,7352492.37644,8.60362911224,-0.000010946453585,0.1051025390630,3.48350858688,335.63845825200,2,60,0
96,372622.916174,7353296.71139,11.13888263700,0.000016001054974,0.1082710400220,2.09774398804,250.93627929700,2,40,0
97,373003.916936,7353508.37848,9.59651851654,-0.000016418060113,0.1168229207400,1.29872012138,68.51728057860,2,40,0
98,368516.574628,7349148.03642,9.85984802246,-0.000002710961553,0.1197026520970,3.69344854355,211.12184143100,2,70,0
99,368410.741083,7349402.03693,11.22678089140,-0.000027770791348,0.1144150421020,3.77918601036,160.70924377400,2,130,0
100,369756.000000,7344020.00000,3.45032954216,-0.004308320120000,32.4034500122000,31.98293113710,3.83868479729,2,20,1
101,367437.000000,7344309.00000,6.84159517288,-0.017730554570000,23.1818199158000,5.08953332901,45.19527435300,65,90,1
102,366952.000000,7344709.00000,9.03274536133,-0.018978221340000,12.9282388687000,1.44699168205,80.87528228760,65,90,1
103,370587.000000,7344750.00000,3.64670491219,-0.011569654570000,27.5437679291000,13.00906944270,251.34606933600,2,20,1
104,371074.000000,7345111.00000,6.68855381012,-0.010575908240000,29.8013992310000,15.33096313480,71.88104248050,2,20,1
105,366577.000000,7345230.00000,5.38303565979,-0.019427780060000,22.4625053406000,8.75750160217,106.25308227500,65,90,1
106,371091.000000,7345232.00000,6.27861785889,0.000968353760000,23.3391418457000,14.64774036410,89.30664825440,2,90,1
107,366716.000000,7345368.00000,4.90397119522,-0.009722091260000,30.6834392548000,9.78302383423,163.22442627000,65,90,1
108,370469.000000,7345465.00000,4.96600914001,-0.015565236100000,15.5804109573000,7.68349742889,344.07153320300,2,30,1
109,370846.000000,7345612.00000,6.10249519348,-0.014795267020000,15.0280199051000,8.31238555908,244.14556884800,2,20,1
110,370946.033400,7346022.02500,4.13258266449,-0.000184477130000,43.9048309326000,46.62856292720,316.64068603500,2,30,1
111,372569.000000,7346250.00000,5.78269577026,-0.010979613290000,20.3093128204000,9.14470577240,306.60592651400,2,30,1
112,371944.000000,7346264.00000,3.07017087936,-0.009595904500000,24.8975391388000,17.95346450810,200.93356323200,2,90,1
113,372173.000000,7346306.00000,6.53852462769,-0.013330503370000,20.6413574219000,8.20511341095,124.88510131800,2,90,1
114,371838.000000,7346314.00000,4.37200498581,-0.014974080960000,14.1719512939000,7.84675693512,233.36740112300,2,90,1
115,372083.000000,7346335.00000,3.34684872627,0.002410403920000,35.1417922974000,59.77449798580,130.44061279300,2,90,1
116,371802.000000,7346396.00000,5.33358097076,0.009573340420000,18.6687202454000,13.86297798160,226.52651977500,2,90,1
117,371843.000000,7346480.00000,4.02576303482,-0.008107571860000,28.1687850952000,29.66653060910,282.08871460000,2,90,1
118,372397.000000,7346481.00000,4.30026817322,-0.001069297900000,7.7249784469600,9.94750785828,236.27929687500,2,90,1
119,372439.000000,7346564.00000,6.53435230255,0.002965472870000,20.6912574768000,19.49218368530,266.39907836900,2,90,1
120,371946.000000,7347138.00000,5.29791593552,0.001492767940000,35.0028305054000,123.95654296900,280.43347168000,2,90,1
121,371658.000000,7347211.00000,7.58067131042,-0.010924788190000,11.7954435349000,2.48297977448,271.43997192400,2,30,1
122,373638.000000,7347284.00000,3.21994924545,-0.007090581580000,21.7802124023000,14.48589324950,232.71969604500,2,90,1
123,372051.000000,7347313.00000,3.47162699699,-0.000173853940000,31.8539009094000,155.18037414600,323.28204345700,65,20,1
124,373124.000000,7347347.00000,3.63876581192,0.005608369600000,27.7307071686000,42.28518676760,148.54931640600,2,90,1
125,373849.000000,7347447.00000,4.85628700256,-0.014100104570000,28.5705947876000,52.26003646850,139.24363708500,2,20,1
126,373367.000000,7347570.00000,2.95442628860,-0.007107184270000,27.5233707428000,53.85210800170,148.60789489700,2,90,1
127,371933.466700,7347634.58800,6.28339290619,0.000619404250000,33.1633796692000,47.53638458250,295.76492309600,2,30,1
128,371923.906300,7347689.03100,3.27649760246,0.005552585240000,37.0603141785000,24.20172119140,298.22607421900,2,30,1
129,372536.000000,7347728.00000,5.24413585663,-0.009083620270000,34.4575042725000,25.57762908940,60.79145050050,65,30,1
130,373697.000000,7347730.00000,4.43221139908,-0.008130638860000,30.7276191711000,151.23144531300,157.17079162600,65,90,1
131,372376.000000,7347832.00000,4.46455049515,0.003228650200000,24.7210998535000,30.01114845280,317.04397583000,65,30,1
132,372941.000000,7347998.00000,3.60954833031,-0.012105101720000,15.1437883377000,6.60908699036,298.91317749000,65,30,1
133,373058.000000,7348081.00000,3.59953212738,-0.005735134240000,28.6667613983000,30.54110527040,323.79241943400,65,30,1
134,373085.000000,7348103.00000,3.15035390854,-0.004177364520000,23.1888313293000,29.56752967830,328.96496582000,65,30,1
135,373085.000000,7348103.00000,3.78586800000,3.785868000000000,24.4077470000000,29.56753000000,327.68576000000,65,30,1
136,373158.000000,7348156.00000,4.61719131470,-0.008527162480000,21.5649433136000,30.23019981380,322.19967651400,65,30,1
137,373302.000000,7348245.00000,5.86811685562,-0.009845518510000,15.7919349670000,34.97568130490,316.73785400400,65,20,1
138,373513.411500,7348380.50500,4.14025163651,0.002085091310000,43.6853294373000,95.91963958740,309.28295898400,65,90,1
139,373334.000000,7348443.00000,3.41942691803,-0.011403330600000,18.1238880157000,19.76404190060,305.97827148400,65,30,1
140,373418.000000,7348474.00000,3.68717384338,0.000300057490000,26.6041717529000,35.62966918950,307.39968872100,65,20,1
141,373481.000000,7348487.00000,7.14459514618,-0.006549431940000,15.4396829605000,34.91998672490,347.29446411100,65,90,1
142,373978.000000,7347581.00000,4.30500078201,-0.011585555040000,34.0210762024000,35.62447357180,91.68804931640,2,20,1
143,373971.000000,7347624.00000,3.75507664680,-0.017245629800000,35.0673179626000,34.82037734990,59.18134689330,65,20,1
144,374231.000000,7347807.00000,5.39702939987,-0.010983013550000,19.9205951691000,12.28707790370,129.37670898400,2,30,1
145,374080.000000,7347856.00000,6.54083967209,0.000088585300000,26.8004798889000,49.94193267820,180.64497375500,65,90,1
146,374437.000000,7348062.00000,4.70387268066,-0.021236008030000,19.9207534790000,55.11418151860,100.89860534700,2,90,1
147,375215.000000,7348749.00000,3.33290791512,-0.008558433500000,19.6410598755000,34.96390914920,116.83083343500,2,90,1
148,375221.000000,7348759.00000,5.16818189621,-0.011900877580000,21.7343921661000,36.08774566650,117.84526062000,2,90,1
149,375682.000000,7348815.00000,4.02521896362,-0.003749314460000,28.1817550659000,20.49674415590,131.17071533200,2,20,1
150,375711.000000,7348857.00000,5.15532922745,0.006003552580000,24.7726898193000,17.39791679380,113.47254943800,2,20,1
151,375217.066400,7349087.65100,4.72549343109,-0.002023813080000,31.8255462646000,129.67643737800,160.83435058600,65,90,1
152,379591.000000,7352652.00000,4.19576168060,-0.012403910050000,24.3124103546000,11.28166866300,134.18492126500,2,30,1
153,379634.000000,7352698.00000,7.07594823837,-0.018902203070000,16.0327949524000,5.50639820099,115.21852874800,2,30,1
154,379303.000000,7352812.00000,4.36377429962,0.000015393160000,26.9856548309000,20.04534149170,359.50579834000,2,30,1
155,377535.000000,7352870.00000,4.24058485031,-0.045627299700000,23.3631496429000,16.52991867070,16.72984313960,65,90,1
156,376851.000000,7353049.00000,4.61140918732,-0.018365832050000,26.4223327637000,8.16253185272,88.64701080320,2,30,1
157,376778.000000,7353100.00000,5.41862535477,-0.018787326290000,21.7515697479000,40.25185775760,96.37905883790,2,90,1
158,379144.000000,7353157.00000,7.02277278900,-0.024067197000000,14.0134973526000,10.54997253420,144.76272583000,65,30,1
159,376797.000000,7353183.00000,5.25499963760,-0.001757329330000,27.5706272125000,44.77903366090,100.09960174600,2,90,1
160,379188.000000,7353226.00000,5.61683511734,-0.004016907890000,6.2254343032800,8.01323890686,52.27470779420,65,30,1
161,376611.000000,7353297.00000,4.38135147095,-0.008427303280000,26.5805339813000,9.98255443573,322.30364990200,2,20,1
162,376766.000000,7353544.00000,5.47594642639,-0.010493105280000,14.0996398926000,7.57849121094,231.53198242200,2,90,1
163,377099.000000,7353932.00000,9.01970767975,-0.006065865980000,6.1865963935900,1.13637900352,318.35797119100,2,90,1
164,377247.000000,7353988.00000,5.88843774796,-0.011307991110000,14.0048198700000,6.93369579315,318.74304199200,65,90,1
165,376841.000000,7354165.00000,4.45236873627,-0.018912658100000,19.2659568787000,5.33796977997,266.33889770500,2,90,1
166,377383.000000,7354379.00000,4.58052015305,-0.011386217550000,27.1341590881000,13.50446891780,279.29907226600,2,90,1
167,377400.000000,7354452.00000,4.80127716064,-0.021547570820000,22.3408145905000,9.36975860596,282.58761596700,2,90,1
168,377410.000000,7354452.00000,4.03187084198,-0.019764320920000,35.3612022400000,14.52309226990,284.91741943400,2,90,1
169,377535.093700,7354527.19400,2.81414461136,0.007810368200000,30.9452171326000,68.98222351070,17.40918350220,2,90,1
170,377535.093700,7354527.19400,4.30492400000,4.304924000000000,28.3724420000000,68.98222400000,17.40918400000,2,90,1
171,377584.793800,7354582.00600,4.15744304657,0.003729326180000,38.0387763977000,45.69155883790,323.59719848600,2,90,1
172,377715.462500,7354614.55000,3.36652040482,0.002565578090000,34.6130599976000,55.50190734860,324.76367187500,65,90,1
173,377719.000000,7354677.00000,4.89114475250,-0.018088761720000,16.7261962891000,6.98177433014,334.00518798800,2,90,1
174,380247.000000,7355075.00000,3.11185240746,0.009216893460000,65.8079147339000,183.38630676300,335.57870483400,65,90,1
175,380188.000000,7355077.00000,4.31979846954,-0.015371650460000,33.8600425720000,25.91223907470,277.48513793900,65,90,1
176,380573.000000,7355121.00000,4.95626258850,0.004380087370000,26.2314472198000,135.14062500000,359.41836547900,65,90,1
177,380890.000000,7355173.00000,5.18646907806,-0.000320228220000,26.7140369415000,65.00498962400,89.91781616210,2,90,1
178,380692.000000,7355273.00000,5.38382101059,0.017677456140000,28.8472824097000,102.13093566900,340.62823486300,65,90,1
179,381065.000000,7355286.00000,5.47035884857,-0.019511081280000,22.8297443390000,10.28103828430,175.21391296400,2,90,1
180,380230.000000,7355402.00000,5.34460973740,0.000538480930000,13.4247608185000,189.98159790000,180.90116882300,65,90,1
181,380427.000000,7355556.00000,5.45882606506,-0.004488463050000,27.0682392120000,169.91760253900,172.77220153800,65,90,1
182,380097.000000,7355650.00000,5.31922245026,-0.000952504920000,23.7826366425000,210.02996826200,353.91567993200,65,90,1
183,379676.000000,7355706.00000,5.67666959763,0.001681752740000,25.6173439026000,190.37576293900,245.09815979000,65,90,1
184,381355.000000,7355736.00000,3.58451437950,0.007190312260000,29.0304050446000,26.77646636960,204.00038147000,2,90,1
185,378847.000000,7355804.00000,5.60779190063,-0.021314397450000,18.2745018005000,7.47847032547,296.54071044900,65,90,1
186,381307.000000,7355824.00000,6.14829349518,-0.007408383770000,9.7020530700700,35.09121322630,250.96530151400,2,90,1
187,379331.000000,7355938.00000,3.66987729073,0.012879906220000,27.0030288696000,185.17474365200,226.21734619100,65,90,1
188,380895.000000,7356004.00000,3.01206588745,0.000458783560000,26.1925430298000,119.26980590800,22.16379928590,65,90,1
189,379107.635300,7356031.79200,5.45425271988,0.000719685110000,18.8932991028000,64.99707031250,310.65975952100,65,90,1
190,379289.000000,7356161.00000,12.44157791140,-0.586256086830000,1.9410626888300,4.99974298477,327.42803955100,65,90,1
191,381050.000000,7356277.00000,5.04770040512,0.006975550670000,32.7170562744000,91.51044464110,107.84714508100,65,90,1
192,381007.000000,7356383.00000,6.07281589508,-0.002748010910000,7.8729567527800,115.01254272500,89.96906280520,65,90,1
193,378948.000000,7356580.00000,3.61927509308,-0.017792666330000,15.0950098038000,2.29215002060,326.89562988300,2,90,1
194,379331.166700,7356869.34400,5.45766401291,0.004764463750000,27.0952205658000,20.93483734130,334.63125610400,65,90,1
195,380392.000000,7357192.00000,4.27669858932,-0.000061539930000,34.7769737244000,87.62624359130,85.44505310060,65,90,1
196,379740.322900,7357240.18700,6.68201208115,-0.008087831550000,11.3386135101000,5.02631616592,0.30454123020,65,90,1
197,380389.000000,7357243.00000,3.86622762680,0.006108768750000,22.7211914063000,85.26066589360,78.49642944340,65,90,1
198,380401.000000,7357501.00000,5.07671165466,-0.009964942000000,10.6037111282000,2.37633514404,347.48974609400,65,20,1
