FID,X,Y,TWI,Curvatura,Declividade,Elevacao,Aspecto,Geologia,Uso,class
95,378649.8190610,7346710.38296,5.86274957657,-0.00213665608317000,6.4887328147900,188.84353637700,179.0891723630,2,90,0
96,378934.8076310,7346894.78733,4.05260801315,0.04201206937430000,9.8578586578400,158.86581420900,69.3208618164,2,90,0
97,378850.9874640,7347498.29254,6.57955074310,0.00807211175561000,20.5504074097000,18.74612617490,5.1685113907,65,30,0
98,379303.6163690,7348520.89858,9.59482192993,0.00003145892696920,1.0530744791000,2.99753355980,132.1213836670,65,30,0
99,378633.0550280,7347129.48380,7.68251705170,-0.01448961440470000,13.4752540588000,130.39793396000,316.9772338870,65,20,0
100,369756.0000000,7344020.00000,3.45032954216,-0.00430832012000000,32.4034500122000,31.98293113710,3.8386847973,2,20,1
101,367437.0000000,7344309.00000,6.84159517288,-0.01773055457000000,23.1818199158000,5.08953332901,45.1952743530,65,90,1
102,366952.0000000,7344709.00000,9.03274536133,-0.01897822134000000,12.9282388687000,1.44699168205,80.8752822876,65,90,1
103,370587.0000000,7344750.00000,3.64670491219,-0.01156965457000000,27.5437679291000,13.00906944270,251.3460693360,2,20,1
104,371074.0000000,7345111.00000,6.68855381012,-0.01057590824000000,29.8013992310000,15.33096313480,71.8810424805,2,20,1
105,366577.0000000,7345230.00000,5.38303565979,-0.01942778006000000,22.4625053406000,8.75750160217,106.2530822750,65,90,1
106,371091.0000000,7345232.00000,6.27861785889,0.00096835376000000,23.3391418457000,14.64774036410,89.3066482544,2,90,1
107,366716.0000000,7345368.00000,4.90397119522,-0.00972209126000000,30.6834392548000,9.78302383423,163.2244262700,65,90,1
108,370469.0000000,7345465.00000,4.96600914001,-0.01556523610000000,15.5804109573000,7.68349742889,344.0715332030,2,30,1
109,370846.0000000,7345612.00000,6.10249519348,-0.01479526702000000,15.0280199051000,8.31238555908,244.1455688480,2,20,1
110,370946.0334000,7346022.02500,4.13258266449,-0.00018447713000000,43.9048309326000,46.62856292720,316.6406860350,2,30,1
111,372569.0000000,7346250.00000,5.78269577026,-0.01097961329000000,20.3093128204000,9.14470577240,306.6059265140,2,30,1
112,371944.0000000,7346264.00000,3.07017087936,-0.00959590450000000,24.8975391388000,17.95346450810,200.9335632320,2,90,1
113,372173.0000000,7346306.00000,6.53852462769,-0.01333050337000000,20.6413574219000,8.20511341095,124.8851013180,2,90,1
114,371838.0000000,7346314.00000,4.37200498581,-0.01497408096000000,14.1719512939000,7.84675693512,233.3674011230,2,90,1
115,372083.0000000,7346335.00000,3.34684872627,0.00241040392000000,35.1417922974000,59.77449798580,130.4406127930,2,90,1
116,371802.0000000,7346396.00000,5.33358097076,0.00957334042000000,18.6687202454000,13.86297798160,226.5265197750,2,90,1
117,371843.0000000,7346480.00000,4.02576303482,-0.00810757186000000,28.1687850952000,29.66653060910,282.0887146000,2,90,1
118,372397.0000000,7346481.00000,4.30026817322,-0.00106929790000000,7.7249784469600,9.94750785828,236.2792968750,2,90,1
119,372439.0000000,7346564.00000,6.53435230255,0.00296547287000000,20.6912574768000,19.49218368530,266.3990783690,2,90,1
120,371946.0000000,7347138.00000,5.29791593552,0.00149276794000000,35.0028305054000,123.95654296900,280.4334716800,2,90,1
121,371658.0000000,7347211.00000,7.58067131042,-0.01092478819000000,11.7954435349000,2.48297977448,271.4399719240,2,30,1
122,373638.0000000,7347284.00000,3.21994924545,-0.00709058158000000,21.7802124023000,14.48589324950,232.7196960450,2,90,1
123,372051.0000000,7347313.00000,3.47162699699,-0.00017385394000000,31.8539009094000,155.18037414600,323.2820434570,65,20,1
124,373124.0000000,7347347.00000,3.63876581192,0.00560836960000000,27.7307071686000,42.28518676760,148.5493164060,2,90,1
125,373849.0000000,7347447.00000,4.85628700256,-0.01410010457000000,28.5705947876000,52.26003646850,139.2436370850,2,20,1
126,373367.0000000,7347570.00000,2.95442628860,-0.00710718427000000,27.5233707428000,53.85210800170,148.6078948970,2,90,1
127,371933.4667000,7347634.58800,6.28339290619,0.00061940425000000,33.1633796692000,47.53638458250,295.7649230960,2,30,1
128,371923.9063000,7347689.03100,3.27649760246,0.00555258524000000,37.0603141785000,24.20172119140,298.2260742190,2,30,1
129,372536.0000000,7347728.00000,5.24413585663,-0.00908362027000000,34.4575042725000,25.57762908940,60.7914505005,65,30,1
130,373697.0000000,7347730.00000,4.43221139908,-0.00813063886000000,30.7276191711000,151.23144531300,157.1707916260,65,90,1
131,372376.0000000,7347832.00000,4.46455049515,0.00322865020000000,24.7210998535000,30.01114845280,317.0439758300,65,30,1
132,372941.0000000,7347998.00000,3.60954833031,-0.01210510172000000,15.1437883377000,6.60908699036,298.9131774900,65,30,1
133,373058.0000000,7348081.00000,3.59953212738,-0.00573513424000000,28.6667613983000,30.54110527040,323.7924194340,65,30,1
134,373085.0000000,7348103.00000,3.15035390854,-0.00417736452000000,23.1888313293000,29.56752967830,328.9649658200,65,30,1
135,373085.0000000,7348103.00000,3.78586800000,3.78586800000000000,24.4077470000000,29.56753000000,327.6857600000,65,30,1
136,373158.0000000,7348156.00000,4.61719131470,-0.00852716248000000,21.5649433136000,30.23019981380,322.1996765140,65,30,1
137,373302.0000000,7348245.00000,5.86811685562,-0.00984551851000000,15.7919349670000,34.97568130490,316.7378540040,65,20,1
138,373513.4115000,7348380.50500,4.14025163651,0.00208509131000000,43.6853294373000,95.91963958740,309.2829589840,65,90,1
139,373334.0000000,7348443.00000,3.41942691803,-0.01140333060000000,18.1238880157000,19.76404190060,305.9782714840,65,30,1
140,373418.0000000,7348474.00000,3.68717384338,0.00030005749000000,26.6041717529000,35.62966918950,307.3996887210,65,20,1
141,373481.0000000,7348487.00000,7.14459514618,-0.00654943194000000,15.4396829605000,34.91998672490,347.2944641110,65,90,1
142,373978.0000000,7347581.00000,4.30500078201,-0.01158555504000000,34.0210762024000,35.62447357180,91.6880493164,2,20,1
143,373971.0000000,7347624.00000,3.75507664680,-0.01724562980000000,35.0673179626000,34.82037734990,59.1813468933,65,20,1
144,374231.0000000,7347807.00000,5.39702939987,-0.01098301355000000,19.9205951691000,12.28707790370,129.3767089840,2,30,1
145,374080.0000000,7347856.00000,6.54083967209,0.00008858530000000,26.8004798889000,49.94193267820,180.6449737550,65,90,1
146,374437.0000000,7348062.00000,4.70387268066,-0.02123600803000000,19.9207534790000,55.11418151860,100.8986053470,2,90,1
147,375215.0000000,7348749.00000,3.33290791512,-0.00855843350000000,19.6410598755000,34.96390914920,116.8308334350,2,90,1
148,375221.0000000,7348759.00000,5.16818189621,-0.01190087758000000,21.7343921661000,36.08774566650,117.8452606200,2,90,1
149,375682.0000000,7348815.00000,4.02521896362,-0.00374931446000000,28.1817550659000,20.49674415590,131.1707153320,2,20,1
150,375711.0000000,7348857.00000,5.15532922745,0.00600355258000000,24.7726898193000,17.39791679380,113.4725494380,2,20,1
151,375217.0664000,7349087.65100,4.72549343109,-0.00202381308000000,31.8255462646000,129.67643737800,160.8343505860,65,90,1
152,379591.0000000,7352652.00000,4.19576168060,-0.01240391005000000,24.3124103546000,11.28166866300,134.1849212650,2,30,1
153,379634.0000000,7352698.00000,7.07594823837,-0.01890220307000000,16.0327949524000,5.50639820099,115.2185287480,2,30,1
154,379303.0000000,7352812.00000,4.36377429962,0.00001539316000000,26.9856548309000,20.04534149170,359.5057983400,2,30,1
155,377535.0000000,7352870.00000,4.24058485031,-0.04562729970000000,23.3631496429000,16.52991867070,16.7298431396,65,90,1
156,376851.0000000,7353049.00000,4.61140918732,-0.01836583205000000,26.4223327637000,8.16253185272,88.6470108032,2,30,1
157,376778.0000000,7353100.00000,5.41862535477,-0.01878732629000000,21.7515697479000,40.25185775760,96.3790588379,2,90,1
158,379144.0000000,7353157.00000,7.02277278900,-0.02406719700000000,14.0134973526000,10.54997253420,144.7627258300,65,30,1
159,376797.0000000,7353183.00000,5.25499963760,-0.00175732933000000,27.5706272125000,44.77903366090,100.0996017460,2,90,1
160,379188.0000000,7353226.00000,5.61683511734,-0.00401690789000000,6.2254343032800,8.01323890686,52.2747077942,65,30,1
161,376611.0000000,7353297.00000,4.38135147095,-0.00842730328000000,26.5805339813000,9.98255443573,322.3036499020,2,20,1
162,376766.0000000,7353544.00000,5.47594642639,-0.01049310528000000,14.0996398926000,7.57849121094,231.5319824220,2,90,1
163,377099.0000000,7353932.00000,9.01970767975,-0.00606586598000000,6.1865963935900,1.13637900352,318.3579711910,2,90,1
164,377247.0000000,7353988.00000,5.88843774796,-0.01130799111000000,14.0048198700000,6.93369579315,318.7430419920,65,90,1
165,376841.0000000,7354165.00000,4.45236873627,-0.01891265810000000,19.2659568787000,5.33796977997,266.3388977050,2,90,1
166,377383.0000000,7354379.00000,4.58052015305,-0.01138621755000000,27.1341590881000,13.50446891780,279.2990722660,2,90,1
167,377400.0000000,7354452.00000,4.80127716064,-0.02154757082000000,22.3408145905000,9.36975860596,282.5876159670,2,90,1
168,377410.0000000,7354452.00000,4.03187084198,-0.01976432092000000,35.3612022400000,14.52309226990,284.9174194340,2,90,1
169,377535.0937000,7354527.19400,2.81414461136,0.00781036820000000,30.9452171326000,68.98222351070,17.4091835022,2,90,1
170,377535.0937000,7354527.19400,4.30492400000,4.30492400000000000,28.3724420000000,68.98222400000,17.4091840000,2,90,1
171,377584.7938000,7354582.00600,4.15744304657,0.00372932618000000,38.0387763977000,45.69155883790,323.5971984860,2,90,1
172,377715.4625000,7354614.55000,3.36652040482,0.00256557809000000,34.6130599976000,55.50190734860,324.7636718750,65,90,1
173,377719.0000000,7354677.00000,4.89114475250,-0.01808876172000000,16.7261962891000,6.98177433014,334.0051879880,2,90,1
174,380247.0000000,7355075.00000,3.11185240746,0.00921689346000000,65.8079147339000,183.38630676300,335.5787048340,65,90,1
175,380188.0000000,7355077.00000,4.31979846954,-0.01537165046000000,33.8600425720000,25.91223907470,277.4851379390,65,90,1
176,380573.0000000,7355121.00000,4.95626258850,0.00438008737000000,26.2314472198000,135.14062500000,359.4183654790,65,90,1
177,380890.0000000,7355173.00000,5.18646907806,-0.00032022822000000,26.7140369415000,65.00498962400,89.9178161621,2,90,1
178,380692.0000000,7355273.00000,5.38382101059,0.01767745614000000,28.8472824097000,102.13093566900,340.6282348630,65,90,1
179,381065.0000000,7355286.00000,5.47035884857,-0.01951108128000000,22.8297443390000,10.28103828430,175.2139129640,2,90,1
180,380230.0000000,7355402.00000,5.34460973740,0.00053848093000000,13.4247608185000,189.98159790000,180.9011688230,65,90,1
181,380427.0000000,7355556.00000,5.45882606506,-0.00448846305000000,27.0682392120000,169.91760253900,172.7722015380,65,90,1
182,380097.0000000,7355650.00000,5.31922245026,-0.00095250492000000,23.7826366425000,210.02996826200,353.9156799320,65,90,1
183,379676.0000000,7355706.00000,5.67666959763,0.00168175274000000,25.6173439026000,190.37576293900,245.0981597900,65,90,1
184,381355.0000000,7355736.00000,3.58451437950,0.00719031226000000,29.0304050446000,26.77646636960,204.0003814700,2,90,1
185,378847.0000000,7355804.00000,5.60779190063,-0.02131439745000000,18.2745018005000,7.47847032547,296.5407104490,65,90,1
186,381307.0000000,7355824.00000,6.14829349518,-0.00740838377000000,9.7020530700700,35.09121322630,250.9653015140,2,90,1
187,379331.0000000,7355938.00000,3.66987729073,0.01287990622000000,27.0030288696000,185.17474365200,226.2173461910,65,90,1
188,380895.0000000,7356004.00000,3.01206588745,0.00045878356000000,26.1925430298000,119.26980590800,22.1637992859,65,90,1
189,379107.6353000,7356031.79200,5.45425271988,0.00071968511000000,18.8932991028000,64.99707031250,310.6597595210,65,90,1
190,379289.0000000,7356161.00000,12.44157791140,-0.58625608683000000,1.9410626888300,4.99974298477,327.4280395510,65,90,1
191,381050.0000000,7356277.00000,5.04770040512,0.00697555067000000,32.7170562744000,91.51044464110,107.8471450810,65,90,1
192,381007.0000000,7356383.00000,6.07281589508,-0.00274801091000000,7.8729567527800,115.01254272500,89.9690628052,65,90,1
193,378948.0000000,7356580.00000,3.61927509308,-0.01779266633000000,15.0950098038000,2.29215002060,326.8956298830,2,90,1
194,379331.1667000,7356869.34400,5.45766401291,0.00476446375000000,27.0952205658000,20.93483734130,334.6312561040,65,90,1
195,380392.0000000,7357192.00000,4.27669858932,-0.00006153993000000,34.7769737244000,87.62624359130,85.4450531006,65,90,1
196,379740.3229000,7357240.18700,6.68201208115,-0.00808783155000000,11.3386135101000,5.02631616592,0.3045412302,65,90,1
197,380389.0000000,7357243.00000,3.86622762680,0.00610876875000000,22.7211914063000,85.26066589360,78.4964294434,65,90,1
198,380401.0000000,7357501.00000,5.07671165466,-0.00996494200000000,10.6037111282000,2.37633514404,347.4897460940,65,20,1
